packet_index,kitsune_score,192.168.2.15,192.168.100.5,192.168.2.13,169.254.174.17,192.168.2.7,192.168.2.1
100000,0.10667089,0.10667089,,,,,
100100,0.071258078,,,0.071829017,,,
100200,0.10427918,0.10625629,,,,,
100300,0.089470034,,,0.075549772,,,
100400,0.10863826,0.10715293,,,,,
100500,0.11225382,0.10738518,,,,,
100600,0.072188782,,,0.073664007,,,
100700,0.072852082,,,0.073618596,,,
100800,0.073488041,,,0.073773222,,,
100900,0.070317086,,0.067587277,,,,
101000,0.10352556,0.11081839,,,,,
101100,0.056820285,,0.066188411,,,,
101200,0.073545338,,,0.073598124,,,
101300,0.073884405,,,0.073734987,,,
101400,0.11710932,0.11058531,,,,,
101500,0.070896996,,0.067595319,,,,
101600,0.073626916,,,0.073904589,,,
101700,0.10199352,0.11055535,,,,,
101800,0.073210912,,,0.074034062,,,
101900,0.076443457,,,0.074211718,,,
102000,0.10030465,0.109536,,,,,
102100,0.1038486,0.109195,,,,,
102200,0.10783964,0.10915654,,,,,
102300,0.075172723,,,0.075441509,,,
102400,0.074420326,,,0.075370746,,,
102500,0.075233097,,,0.075328736,,,
102600,0.10008407,0.10847685,,,,,
102700,0.042461852,,0.06134202,,,,
102800,0.075390156,,,0.0757067,,,
102900,0.10097233,0.10761691,,,,,
103000,0.10047363,0.10738735,,,,,
103100,0.10091914,0.10718322,,,,,
103200,0.075931742,,,0.075675448,,,
103300,0.076201357,,,0.075743549,,,
103400,0.10362472,0.10671001,,,,,
103500,0.075706022,,,0.075745723,,,
103600,0.076324122,,,0.075763558,,,
103700,0.10096367,0.10635671,,,,,
103800,0.081288425,,,0.075921608,,,
103900,0.041384666,,0.05585361,,,,
104000,0.076270007,,,0.075958999,,,
104100,0.046453822,,0.055196694,,,,
104200,0.10401739,0.10628616,,,,,
104300,0.09708518,,,0.076567556,,,
104400,0.041173597,,0.054681661,,,,
104500,0.077380412,,,0.076624369,,,
104600,0.046319284,,0.054136206,,,,
104700,0.042948353,,0.05379778,,,,
104800,0.10381393,0.10600809,,,,,
104900,0.079199125,,,0.076807378,,,
105000,0.041720243,,0.053213057,,,,
105100,0.10558611,0.10591473,,,,,
105200,0.10433505,0.1059392,,,,,
105300,0.10408956,0.10590764,,,,,
105400,0.041610481,,0.05239243,,,,
105500,0.10559728,0.10587195,,,,,
105600,0.10669495,0.10586443,,,,,
105700,0.1220831,0.10607262,,,,,
105800,0.12676842,,,0.07754345,,,
105900,0.043788506,,0.052875762,,,,
106000,0.079681147,,,0.07768477,,,
106100,0.079410011,,,0.077718955,,,
106200,0.10668211,0.10642123,,,,,
106300,0.043725837,,0.052550422,,,,
106400,0.081757769,,,0.07789151,,,
106500,0.079990984,,,0.07792362,,,
106600,0.047353023,,0.052228134,,,,
106700,0.063133142,,0.052118809,,,,
106800,0.056387219,,0.0522212,,,,
106900,0.080485334,,,0.078100386,,,
107000,0.10708459,0.10659244,,,,,
107100,0.11340665,0.10662709,,,,,
107200,0.10932886,0.10667331,,,,,
107300,0.046594461,,0.051929631,,,,
107400,0.10811664,0.10671303,,,,,
107500,0.081776845,,,0.078407474,,,
107600,0.10781815,0.10675707,,,,,
107700,0.10828063,0.10679009,,,,,
107800,0.11269946,0.10686465,,,,,
107900,0.081846604,,,0.078624569,,,
108000,0.04898148,,0.051756078,,,,
108100,0.10920284,0.10693214,,,,,
108200,0.10945925,0.10699465,,,,,
108300,0.11685878,0.1070307,,,,,
108400,0.082192874,,,0.078965479,,,
108500,0.10934911,0.10708186,,,,,
108600,0.082801995,,,0.079060346,,,
108700,0.10913039,0.10715491,,,,,
108800,0.045325217,,0.051355946,,,,
108900,0.091555245,,,0.079355704,,,
109000,0.048443213,,0.051279786,,,,
109100,0.10980533,0.10732421,,,,,
109200,0.11086887,0.10738085,,,,,
109300,0.047077637,,0.0511532,,,,
109400,0.089123371,,,0.079667742,,,
109500,0.083916018,,,0.079706302,,,
109600,0.11326682,0.10750868,,,,,
109700,0.11810609,0.1075771,,,,,
109800,0.092481771,,,0.079819495,,,
109900,0.11157655,0.10764941,,,,,
110000,0.084484575,,,0.079970607,,,
110100,0.11037829,0.10773039,,,,,
110200,0.11097259,0.10777232,,,,,
110300,0.11200849,0.10780369,,,,,
110400,0.091107139,,,0.080220339,,,
110500,0.084890789,,,0.080322885,,,
110600,0.11373138,0.10805778,,,,,
110700,0.11324365,0.10811311,,,,,
110800,0.11884374,0.10818772,,,,,
110900,0.064939017,,0.051187076,,,,
111000,0.056034199,,0.051258952,,,,
111100,0.086565825,,,0.080676699,,,
111200,0.052152999,,0.051259863,,,,
111300,0.046258906,,0.051235686,,,,
111400,0.08508822,,,0.081008313,,,
111500,0.049726011,,0.051180853,,,,
111600,0.11416367,0.10863857,,,,,
111700,0.11362773,0.10869639,,,,,
111800,0.1139569,0.10874561,,,,,
111900,0.11395462,0.10877746,,,,,
112000,0.11495915,0.10882236,,,,,
112100,0.11385779,0.10886366,,,,,
112200,0.11379053,0.10892213,,,,,
112300,0.11619637,0.10899124,,,,,
112400,0.11470143,0.10902475,,,,,
112500,0.11896664,0.1090764,,,,,
112600,0.1161335,0.10913165,,,,,
112700,0.047667575,,0.050966167,,,,
112800,0.087027469,,,0.081758522,,,
112900,0.11644563,0.10931431,,,,,
113000,0.051330274,,0.050922413,,,,
113100,0.087753204,,,0.081963914,,,
113200,0.11903648,0.10953782,,,,,
113300,0.11703025,0.10960004,,,,,
113400,0.087267078,,,0.082181371,,,
113500,0.11736611,0.10970734,,,,,
113600,0.088301094,,,0.082279487,,,
113700,0.12179831,0.10986165,,,,,
113800,0.1175618,0.10992768,,,,,
113900,0.093681932,,,0.082474093,,,
114000,0.12754082,0.11005251,,,,,
114100,0.12819487,0.11018652,,,,,
114200,0.12053199,0.11033207,,,,,
114300,0.11874179,0.11040108,,,,,
114400,0.088273385,,,0.082883142,,,
114500,0.089621963,,,0.082928228,,,
114600,0.064411468,,0.051443377,,,,
114700,0.12617105,0.11080489,,,,,
114800,0.13098706,0.11093963,,,,,
114900,0.12547151,0.11101952,,,,,
115000,0.12269499,0.11110799,,,,,
115100,0.12615563,0.11118955,,,,,
115200,0.12029876,0.11130483,,,,,
115300,0.12259139,0.11138608,,,,,
115400,0.089864494,,,0.083492872,,,
115500,0.12130562,0.11155511,,,,,
115600,0.062550743,,0.052325143,,,,
115700,0.12900186,0.11181828,,,,,
115800,0.14090354,,,0.083748105,,,
115900,0.12296204,0.11203377,,,,,
116000,0.091363997,,,0.083894438,,,
116100,0.062125894,,0.052890465,,,,
116200,0.12847419,0.11236309,,,,,
116300,0.10009972,,,0.084043769,,,
116400,0.065650824,,0.05307686,,,,
116500,0.091264211,,,0.084156896,,,
116600,0.14916469,0.11280161,,,,,
116700,0.05656578,,0.053309352,,,,
116800,0.064667679,,0.053371937,,,,
116900,0.096698181,,,0.084384993,,,
117000,0.065895875,,0.053491919,,,,
117100,0.12233603,0.11329572,,,,,
117200,0.058766551,,0.053577513,,,,
117300,0.058603408,,0.053604252,,,,
117400,0.092330013,,,0.084717475,,,
117500,0.12387835,0.11352892,,,,,
117600,0.06121331,,0.053731494,,,,
117700,0.07161437,,0.053813027,,,,
117800,0.064648849,,0.053901122,,,,
117900,0.092205282,,,0.085036052,,,
118000,0.066284191,,0.053983851,,,,
118100,0.12664802,0.11397077,,,,,
118200,0.064713632,,0.054130474,,,,
118300,0.12597713,0.11413494,,,,,
118400,0.092749887,,,0.085276173,,,
118500,0.093912211,,,0.085324457,,,
118600,0.12927465,0.11434783,,,,,
118700,0.13593566,0.11447662,,,,,
118800,0.13049217,0.11459396,,,,,
118900,0.072747809,,0.054791228,,,,
119000,0.08300688,,0.054932918,,,,
119100,0.13259761,0.11487892,,,,,
119200,0.075979583,,0.055194228,,,,
119300,0.079359502,,0.055327697,,,,
119400,0.093895433,,,0.085879052,,,
119500,0.13711744,0.11527698,,,,,
119600,0.14811267,0.11541657,,,,,
119700,0.13145828,0.11554259,,,,,
119800,0.11757929,,,0.086048226,,,
119900,0.099387584,,,0.086165256,,,
120000,0.14325198,0.11581007,,,,,
120100,0.15636246,0.11598274,,,,,
120200,0.14108398,0.11623104,,,,,
120300,0.13937536,0.11636351,,,,,
120400,0.095635725,,,0.086442974,,,
120500,0.095797183,,,0.086485793,,,
120600,0.14058514,0.11667699,,,,,
120700,0.13700319,0.1168081,,,,,
120800,0.15281282,,,0.086649739,,,
120900,0.078083015,,0.056996317,,,,
121000,0.096074741,,,0.086796743,,,
121100,0.096681559,,,0.08684512,,,
121200,0.14218185,0.11737311,,,,,
121300,0.12727648,,,0.08691985,,,
121400,0.079343959,,0.057558041,,,,
121500,0.13632977,0.11766012,,,,,
121600,0.13962193,0.11775618,,,,,
121700,0.13686766,0.11787928,,,,,
121800,0.16819786,0.11803315,,,,,
121900,0.10582506,,,0.087295847,,,
122000,0.14023378,0.1182567,,,,,
122100,0.14028113,0.1183549,,,,,
122200,0.13908363,0.11848185,,,,,
122300,0.088610624,,0.05864998,,,,
122400,0.09384926,,0.058770898,,,,
122500,0.097930234,,,0.087645407,,,
122600,0.14413558,0.11890369,,,,,
122700,0.10614863,,0.059252863,,,,
122800,0.10008279,,,0.087763618,,,
122900,0.15983263,0.119429,,,,,
123000,0.15795501,0.1195968,,,,,
123100,0.099324985,,,0.087951088,,,
123200,0.15108175,0.11989027,,,,,
123300,0.10058624,,,0.088044488,,,
123400,0.14843186,0.12010516,,,,,
123500,0.098698957,,,0.088232807,,,
123600,0.098276135,,0.060766396,,,,
123700,0.15217451,0.12054465,,,,,
123800,0.14947164,0.12067492,,,,,
123900,0.15360779,0.12076578,,,,,
124000,0.15313238,0.12088698,,,,,
124100,0.10028444,,,0.088551498,,,
124200,0.14825123,0.12119997,,,,,
124300,0.15202563,0.12133522,,,,,
124400,0.099550687,,,0.088723904,,,
124500,0.16173611,0.1215512,,,,,
124600,0.10117374,,,0.088828922,,,
124700,0.10131343,,0.062498304,,,,
124800,0.16067997,0.12207088,,,,,
124900,0.15343724,0.12216896,,,,,
125000,0.10248857,,,0.089061124,,,
125100,0.10249775,,,0.089116377,,,
125200,0.15598716,0.12261989,,,,,
